title,url,location,latitude,longitude
Bristol-Myers Squibb,/boards/vc/consider/jobs/bristol-myers-squibb?locations=United+States&skills=Machine+Learning,"US,  MA , Cambridge Crossing",42.3719727,-71.0743406
ResMed,/boards/vc/consider/jobs/resmed?locations=United+States&skills=Machine+Learning,"San Diego, CA, United States",32.715738,-117.1610838
Hewlett Packard Enterprise,/boards/vc/consider/jobs/hp?locations=United+States&skills=Machine+Learning,"All, California, United States of America",36.778261,-119.4179324
GSK,/boards/vc/consider/jobs/gsk?locations=United+States&skills=Machine+Learning,"London The Stanley Building · San Francisco,  California , USA · Cambridge,  Massachusetts , USA · Seattle Sixth Ave",42.3736158,-71.10973349999999
Anheuser-Busch,/boards/vc/consider/jobs/anheuser-busch?locations=United+States&skills=Machine+Learning,"St. Louis, Missouri",38.6270025,-90.19940419999999
Brigit,/boards/vc/consider/jobs/brigit?locations=United+States&skills=Machine+Learning,San Francisco,37.7749295,-122.4194155
Microchip Technology,/boards/vc/consider/jobs/microchip-technology?locations=United+States&skills=Machine+Learning,"Chandler, AZ",33.3061605,-111.8412502
Genentech,/boards/vc/consider/jobs/genentech?locations=United+States&skills=Machine+Learning,New York · New York City · United States of America · South San Francisco · California,37.654656,-122.4077498
Character.AI,/boards/vc/consider/jobs/character.ai?locations=United+States&skills=Machine+Learning,Palo Alto,37.4418834,-122.1430195
Salesforce,/boards/vc/consider/jobs/salesforce?locations=United+States&skills=Machine+Learning,"San Francisco, California",37.7749295,-122.4194155
Northrop Grumman,/boards/vc/consider/jobs/northrop-grumman-corporation?locations=United+States&skills=Machine+Learning,"Baltimore, Maryland, United States",39.2903848,-76.6121893
Transamerica,/boards/vc/consider/jobs/transamerica?locations=United+States&skills=Machine+Learning,"Work From Home, USA",37.09024,-95.712891
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Sunnyvale, CA · Los Angeles, CA · Seattle, WA · New York City, NY",34.0549076,-118.242643
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Sunnyvale, CA · Los Angeles, CA · Seattle, WA · New York, NY",34.0549076,-118.242643
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Sunnyvale, CA · Los Angeles, CA · Seattle, WA · New York, NY",34.0549076,-118.242643
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Sunnyvale, CA · Los Angeles, CA · Seattle, WA · New York, NY",34.0549076,-118.242643
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"Sunnyvale, CA · San Francisco, CA · New York, NY",40.7127753,-74.0059728
The RealReal,/boards/vc/consider/jobs/the-realreal?locations=United+States&skills=Machine+Learning,"West Hollywood, CA",34.0900091,-118.3617443
Amgen,/boards/vc/consider/jobs/amgen?locations=United+States&skills=Machine+Learning,"Thousand Oaks, CA, US",34.1705609,-118.8375937
Uber Technologies,/boards/vc/consider/jobs/uber?locations=United+States&skills=Machine+Learning,"New York, NY, US",40.7127753,-74.0059728
Capital One,/boards/vc/consider/jobs/capital-one?locations=United+States&skills=Machine+Learning,"McLean, VA · Richmond, VA · New York, NY · Wilmington, DE",39.744655,-75.5483909
Capital One,/boards/vc/consider/jobs/capital-one?locations=United+States&skills=Machine+Learning,"McLean, VA · Richmond, VA · New York, NY · Wilmington, DE",39.744655,-75.5483909
Adobe,/boards/vc/consider/jobs/adobe-systems?locations=United+States&skills=Machine+Learning,San Jose,37.33874,-121.8852525
Remitly,/boards/vc/consider/jobs/remitly?locations=United+States&skills=Machine+Learning,"Seattle Washington, United States",47.6061389,-122.3328481
Oak Street Health,/boards/vc/consider/jobs/oak-street-health?locations=United+States&skills=Machine+Learning,"Chicago, IL, United States",41.8781136,-87.6297982
Capital One,/boards/vc/consider/jobs/capital-one?locations=United+States&skills=Machine+Learning,"Plano, TX",33.0198431,-96.6988856
Pfizer,/boards/vc/consider/jobs/pfizer?locations=United+States&skills=Machine+Learning,"New York City,  New York , United States  · Any Pfizer Site, Europe · Montreal,  Quebec , Canada · Any Pfizer Site, North America",40.7127753,-74.0059728
Splunk,/boards/vc/consider/jobs/splunk?locations=United+States&skills=Machine+Learning,"CO, United States",39.5500507,-105.7820674
ICF,/boards/vc/consider/jobs/icf?locations=United+States&skills=Machine+Learning,"Reston, VA",38.9586307,-77.35700279999999
Pfizer,/boards/vc/consider/jobs/pfizer?locations=United+States&skills=Machine+Learning,"New York City,  New York , United States  · Lake Forest,  Illinois , United States · Boulder,  Colorado , United States · Remote, United States · Collegeville,  Pennsylvania , United States · Tampa,  Florida , United States",40.0149856,-105.2705456
Palo Alto Networks,/boards/vc/consider/jobs/palo-alto-networks?locations=United+States&skills=Machine+Learning,"Santa Clara, CA, us",37.3541079,-121.9552356
Quizlet,/boards/vc/consider/jobs/quizlet?locations=United+States&skills=Machine+Learning,"New York, NY",40.7127753,-74.0059728
Carbon Robotics,/boards/vc/consider/jobs/carbon-robotics?locations=United+States&skills=Machine+Learning,"Seattle, WA, US",47.6061389,-122.3328481
UiPath,/boards/vc/consider/jobs/uipath?locations=United+States&skills=Machine+Learning,"Bellevue, WA, US",47.6101497,-122.2015159
BlackRock,/boards/vc/consider/jobs/blackrock?locations=United+States&skills=Machine+Learning,"New York, NY, US",40.7127753,-74.0059728
Verizon,/boards/vc/consider/jobs/verizon?locations=United+States&skills=Machine+Learning,"Irving, TX, US",32.8140177,-96.9488945
Verizon,/boards/vc/consider/jobs/verizon?locations=United+States&skills=Machine+Learning,"Basking Ridge, NJ, US",40.7066174,-74.5493284
University of Phoenix,/boards/vc/consider/jobs/university-of-phoenix?locations=United+States&skills=Machine+Learning,"Phoenix, AZ, US",33.4483771,-112.0740373
Mediaocean,/boards/vc/consider/jobs/mediaocean?locations=United+States&skills=Machine+Learning,"Chicago, Illinois",41.8781136,-87.6297982
Yieldify,/boards/vc/consider/jobs/yieldify?locations=United+States&skills=Machine+Learning,"New York, NY, us",40.7127753,-74.0059728
Yieldify,/boards/vc/consider/jobs/yieldify?locations=United+States&skills=Machine+Learning,"Westminster, CO, us",39.8366528,-105.0372046
Wispr AI,/boards/vc/consider/jobs/wispr-ai?locations=United+States&skills=Machine+Learning,San Francisco,37.7749295,-122.4194155
Asimov,/boards/vc/consider/jobs/asimov?locations=United+States&skills=Machine+Learning,"Boston, MA",42.3600825,-71.0588801
Apex Systems,/boards/vc/consider/jobs/apex-systems?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
AbbVie,/boards/vc/consider/jobs/abbvie?locations=United+States&skills=Machine+Learning,"Worcester, MA, US",42.2625932,-71.8022934
Hopper,/boards/vc/consider/jobs/hopper?locations=United+States&skills=Machine+Learning,New York City,40.7127753,-74.0059728
TEKsystems,/boards/vc/consider/jobs/teksystems?locations=United+States&skills=Machine+Learning,"Pleasanton, CA, US",37.6604484,-121.8757968
Wiliot,/boards/vc/consider/jobs/wiliot?locations=United+States&skills=Machine+Learning,San Francisco,37.7749295,-122.4194155
The RealReal,/boards/vc/consider/jobs/the-realreal?locations=United+States&skills=Machine+Learning,"Phoenix, AZ",33.4483771,-112.0740373
Dragonfly Therapeutics,/boards/vc/consider/jobs/dragonfly-therapeutics?locations=United+States&skills=Machine+Learning,"Greater Boston, US",42.3600709,-71.0588305
SiriusXM,/boards/vc/consider/jobs/sirius-radio?locations=United+States&skills=Machine+Learning,"New York, New York",40.7127753,-74.0059728
Hopper,/boards/vc/consider/jobs/hopper?locations=United+States&skills=Machine+Learning,New York City,40.7127753,-74.0059728
World Wide Technology,/boards/vc/consider/jobs/world-wide-technology?locations=United+States&skills=Machine+Learning,"Houston, TX, US",29.7604267,-95.3698028
SAIC,/boards/vc/consider/jobs/saic?locations=United+States&skills=Machine+Learning,"Tampa, FL, US",27.9516896,-82.45875269999999
Neudesic,/boards/vc/consider/jobs/neudesic?locations=United+States&skills=Machine+Learning,"Columbus, Ohio Metropolitan Area, US",40.0154745,-82.99316069999999
Amgen,/boards/vc/consider/jobs/amgen?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
CentML,/boards/vc/consider/jobs/centml?locations=United+States&skills=Machine+Learning,"Remote, USA",37.09024,-95.712891
ezCater,/boards/vc/consider/jobs/ezcater?locations=United+States&skills=Machine+Learning,"Boston, MA",42.3600825,-71.0588801
Yieldify,/boards/vc/consider/jobs/yieldify?locations=United+States&skills=Machine+Learning,"Boston, MA, us",42.3600825,-71.0588801
HubSpot,/boards/vc/consider/jobs/hubspot?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
HubSpot,/boards/vc/consider/jobs/hubspot?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
Pioneer Square Labs,/boards/vc/consider/jobs/pioneer-square-labs?locations=United+States&skills=Machine+Learning,Seattle,47.6061389,-122.3328481
Abnormal Security,/boards/vc/consider/jobs/abnormal-security?locations=United+States&skills=Machine+Learning,Remote - USA,37.09024,-95.712891
Anaconda,/boards/vc/consider/jobs/anaconda?locations=United+States&skills=Machine+Learning,"Remote, US",37.09024,-95.712891
Palo Alto Networks,/boards/vc/consider/jobs/palo-alto-networks?locations=United+States&skills=Machine+Learning,"Santa Clara, CA, us",37.3541079,-121.9552356
Perennial,/boards/vc/consider/jobs/perennial?locations=United+States&skills=Machine+Learning,"Boulder, Colorado, United States",40.0149856,-105.2705456
mParticle,/boards/vc/consider/jobs/mparticle?locations=United+States&skills=Machine+Learning,Remote - United States,43.0059455,-123.8925908
Udacity,/boards/vc/consider/jobs/udacity?locations=United+States&skills=Machine+Learning,Remote US,37.09024,-95.712891
EDB,/boards/vc/consider/jobs/edb?locations=United+States&skills=Machine+Learning,Remote - United States,43.0059455,-123.8925908
Expedia,/boards/vc/consider/jobs/expedia?locations=United+States&skills=Machine+Learning,"Seattle Campus, Washington",47.6061389,-122.3328481
OpenAI,/boards/vc/consider/jobs/openai?locations=United+States&skills=Machine+Learning,"San Francisco, California, United States",37.7749295,-122.4194155
Cisco,/boards/vc/consider/jobs/cisco-systems?locations=United+States&skills=Machine+Learning,"New York, NY, US",40.7127753,-74.0059728
Peraton,/boards/vc/consider/jobs/peraton?locations=United+States&skills=Machine+Learning,"Vandenberg AFB, CA, US",34.7508627,-120.520532
Peraton,/boards/vc/consider/jobs/peraton?locations=United+States&skills=Machine+Learning,"Melbourne, FL, US",28.0836269,-80.60810889999999
Turion Space,/boards/vc/consider/jobs/turion-space?locations=United+States&skills=Machine+Learning,"Irvine, CA, US",33.6845673,-117.8265049
SAIC,/boards/vc/consider/jobs/saic?locations=United+States&skills=Machine+Learning,"Tampa, FL, US",27.9516896,-82.45875269999999
LinkedIn,/boards/vc/consider/jobs/linkedin?locations=United+States&skills=Machine+Learning,"Sunnyvale, CA, US",37.36883,-122.0363496
LinkedIn,/boards/vc/consider/jobs/linkedin?locations=United+States&skills=Machine+Learning,"Mountain View, CA, US",37.3860517,-122.0838511
Upstart,/boards/vc/consider/jobs/upstart?locations=United+States&skills=Machine+Learning,United States · Remote,37.09024,-95.712891
Toast,/boards/vc/consider/jobs/toast?locations=United+States&skills=Machine+Learning,Remote US,37.09024,-95.712891
The RealReal,/boards/vc/consider/jobs/the-realreal?locations=United+States&skills=Machine+Learning,"Secaucus, NJ",40.7895453,-74.05652979999999
Smartsheet,/boards/vc/consider/jobs/smartsheet?locations=United+States&skills=Machine+Learning,"Bellevue, WA, USA",47.6101497,-122.2015159
Inzen Therapeutics,/boards/vc/consider/jobs/inzen-therapeutics?locations=United+States&skills=Machine+Learning,"Cambridge, MA USA",42.3736158,-71.10973349999999
Intuitive Surgical,/boards/vc/consider/jobs/intuitive-surgical?locations=United+States&skills=Machine+Learning,"Sunnyvale, CA, us",37.36883,-122.0363496
Danone,/boards/vc/consider/jobs/danone?locations=United+States&skills=Machine+Learning,"Broomfield, CO, US",39.9205411,-105.0866504
Machina Labs,/boards/vc/consider/jobs/machina-labs?locations=United+States&skills=Machine+Learning,"Los Angeles, CA",34.0549076,-118.242643
Anthropic,/boards/vc/consider/jobs/anthropic?locations=United+States&skills=Machine+Learning,"San Francisco, CA or New York, NY",40.7127753,-74.0059728
Machina Labs,/boards/vc/consider/jobs/machina-labs?locations=United+States&skills=Machine+Learning,"Los Angeles, CA",34.0549076,-118.242643
Eli Lilly & Co,/boards/vc/consider/jobs/eli-lilly-co?locations=United+States&skills=Machine+Learning,"Indianapolis, Indiana, United States of America",39.768403,-86.158068
NVIDIA,/boards/vc/consider/jobs/nvidia?locations=United+States&skills=Machine+Learning,"US, CA, Santa Clara",37.3541079,-121.9552356
McKesson,/boards/vc/consider/jobs/mckesson?locations=United+States&skills=Machine+Learning,"USA, Remote · 9954 Mayland Drive (G100), Richmond, VA, USA",37.6399049,-77.5788295
Middesk,/boards/vc/consider/jobs/middesk?locations=United+States&skills=Machine+Learning,San Francisco,37.7749295,-122.4194155
Socure,/boards/vc/consider/jobs/socure?locations=United+States&skills=Machine+Learning,"USA, Remote",8.984750199999999,-79.5193187
Boeing,/boards/vc/consider/jobs/boeing?locations=United+States&skills=Machine+Learning,"Hazelwood, MO, USA",38.7714396,-90.3709489
Tealium,/boards/vc/consider/jobs/tealium?locations=United+States&skills=Machine+Learning,Remote USA,37.09024,-95.712891
The Hartford,/boards/vc/consider/jobs/the-hartford?locations=United+States&skills=Machine+Learning,"South Tryon St., Charlotte NC · Alpharetta, GA · Home Office, Hartford CT · Chicago, IL · Columbus, OH",35.2270869,-80.8431267
Salesforce,/boards/vc/consider/jobs/salesforce?locations=United+States&skills=Machine+Learning,"San Francisco, California",37.7749295,-122.4194155
Booz Allen Hamilton,/boards/vc/consider/jobs/booz-allen-hamilton-holding?locations=United+States&skills=Machine+Learning,"McLean, VA",38.9338676,-77.1772604
Booz Allen Hamilton,/boards/vc/consider/jobs/booz-allen-hamilton-holding?locations=United+States&skills=Machine+Learning,"Aberdeen Proving Ground, MD",39.4632824,-76.1203982
Adobe,/boards/vc/consider/jobs/adobe-systems?locations=United+States&skills=Machine+Learning,Seattle,47.6061389,-122.3328481
Genentech,/boards/vc/consider/jobs/genentech?locations=United+States&skills=Machine+Learning,South San Francisco,37.654656,-122.4077498
Dell Technologies,/boards/vc/consider/jobs/dell-technologies?locations=United+States&skills=Machine+Learning,"Texas, United States, Remote",31.9685988,-99.9018131
Bristol-Myers Squibb,/boards/vc/consider/jobs/bristol-myers-squibb?locations=United+States&skills=Machine+Learning,"US,  MA , Devens  · IE, Cruiserath · US,  NJ , New Brunswick",40.4862157,-74.4518188
Eli Lilly & Co,/boards/vc/consider/jobs/eli-lilly-co?locations=United+States&skills=Machine+Learning,"Indianapolis, Indiana, United States of America",39.768403,-86.158068
Hewlett Packard Enterprise,/boards/vc/consider/jobs/hp?locations=United+States&skills=Machine+Learning,"Spring, Texas, United States of America",30.0799405,-95.41716009999999
Dell Technologies,/boards/vc/consider/jobs/dell-technologies?locations=United+States&skills=Machine+Learning,"Texas, United States, Remote",31.9685988,-99.9018131
GSK,/boards/vc/consider/jobs/gsk?locations=United+States&skills=Machine+Learning,Seattle Sixth Ave · San Francisco · London The Stanley Building · Cambridge 300 Technology Square,37.7749295,-122.4194155
